fields.date,fields.gc_obo_gare_origine_r_name,fields.gc_obo_type_c
51,Paris Gare de Lyon,"Vêtements, chaussures"
51,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
51,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
51,Paris Gare de Lyon,Pièces d'identités et papiers personnels
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Vêtements, chaussures"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,Optique
51,Paris Gare de Lyon,"Vêtements, chaussures"
51,Paris Gare de Lyon,Optique
51,Paris Gare de Lyon,Pièces d'identités et papiers personnels
51,Paris Gare de Lyon,"Articles d'enfants, de puériculture"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,Divers
51,Paris Gare de Lyon,"Vêtements, chaussures"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Articles d'enfants, de puériculture"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,Optique
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
51,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
51,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,Optique
51,Paris Gare de Lyon,"Vêtements, chaussures"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,Optique
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,Parapluies
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,Divers
51,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,Divers
51,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
51,Paris Gare de Lyon,Pièces d'identités et papiers personnels
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
51,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Vélos, trottinettes, accessoires 2 roues"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Vêtements, chaussures"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,Pièces d'identités et papiers personnels
51,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
51,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
51,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
51,Paris Gare de Lyon,Divers
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,Optique
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,"Articles d'enfants, de puériculture"
51,Paris Gare de Lyon,"Articles de sport, loisirs, camping"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,Pièces d'identités et papiers personnels
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,Optique
51,Paris Gare de Lyon,Pièces d'identités et papiers personnels
51,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
51,Paris Gare de Lyon,Pièces d'identités et papiers personnels
51,Paris Gare de Lyon,"Vêtements, chaussures"
51,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
51,Paris Gare de Lyon,Optique
51,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
51,Paris Gare de Lyon,Optique
51,Paris Gare de Lyon,Pièces d'identités et papiers personnels
50,Paris Gare de Lyon,Divers
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Vêtements, chaussures"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Vêtements, chaussures"
50,Paris Gare de Lyon,"Livres, articles de papéterie"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,Pièces d'identités et papiers personnels
50,Paris Gare de Lyon,Pièces d'identités et papiers personnels
50,Paris Gare de Lyon,Pièces d'identités et papiers personnels
50,Paris Gare de Lyon,Pièces d'identités et papiers personnels
50,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
50,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
50,Paris Gare de Lyon,"Vêtements, chaussures"
50,Paris Gare de Lyon,Optique
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,Divers
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,Articles médicaux
50,Paris Gare de Lyon,Pièces d'identités et papiers personnels
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Vêtements, chaussures"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
50,Paris Gare de Lyon,Pièces d'identités et papiers personnels
50,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,Pièces d'identités et papiers personnels
50,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,Optique
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,Optique
50,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,Pièces d'identités et papiers personnels
50,Paris Gare de Lyon,Pièces d'identités et papiers personnels
50,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
50,Paris Gare de Lyon,Pièces d'identités et papiers personnels
50,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
50,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
50,Paris Gare de Lyon,"Livres, articles de papéterie"
50,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,Pièces d'identités et papiers personnels
50,Paris Gare de Lyon,Pièces d'identités et papiers personnels
50,Paris Gare de Lyon,Optique
50,Paris Gare de Lyon,"Vêtements, chaussures"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
50,Paris Gare de Lyon,Pièces d'identités et papiers personnels
50,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,Optique
50,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
50,Paris Gare de Lyon,Divers
50,Paris Gare de Lyon,Pièces d'identités et papiers personnels
50,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
49,Paris Gare de Lyon,Pièces d'identités et papiers personnels
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
49,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
49,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
49,Paris Gare de Lyon,Pièces d'identités et papiers personnels
49,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
49,Paris Gare de Lyon,Optique
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,Parapluies
49,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
49,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
49,Paris Gare de Lyon,"Vêtements, chaussures"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
49,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
49,Paris Gare de Lyon,"Bijoux, montres"
49,Paris Gare de Lyon,"Bijoux, montres"
49,Paris Gare de Lyon,"Bijoux, montres"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Clés, porte-clés, badge magnétique"
49,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
49,Paris Gare de Lyon,"Appareils électroniques, informatiques, appareils photo"
49,Paris Gare de Lyon,Divers
49,Paris Gare de Lyon,Pièces d'identités et papiers personnels
49,Paris Gare de Lyon,Pièces d'identités et papiers personnels
49,Paris Gare de Lyon,Pièces d'identités et papiers personnels
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
49,Paris Gare de Lyon,"Vêtements, chaussures"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Vêtements, chaussures"
49,Paris Gare de Lyon,"Vêtements, chaussures"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Porte-monnaie / portefeuille, argent, titres"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
49,Paris Gare de Lyon,"Bagagerie: sacs, valises, cartables"
